44.443394,0.979
34.873466,0.988
26.946468,0.989
23.788702,0.994
17.667688,0.991
22.230436,0.993
20.241604,0.993
21.231115,0.991
17.773235,0.994
14.033577,0.995
16.021328,0.991
16.637638,0.993
12.534826,0.995
13.675552,0.996
13.945444,0.994
21.231276,0.993
16.351357,0.993
18.332102,0.994
10.970015,0.994
24.888054,0.992
15.368199,0.992
16.437546,0.994
18.674034,0.991
21.0196,0.995
16.068241,0.996
16.676973,0.993
7.3319106,0.993
15.835616,0.995
14.167181,0.996
13.5446615,0.994
16.120144,0.996
14.696108,0.994
19.409195,0.994
15.577992,0.992
15.461346,0.992
15.299995,0.991
19.118534,0.99
14.141302,0.994
10.915678,0.992
14.672169,0.995
10.539808,0.997
16.565643,0.992
17.428549,0.993
21.232803,0.995
16.288363,0.993
22.132832,0.993
19.155996,0.995
10.532157,0.994
13.521537,0.992
10.757448,0.991
