170.07048,0.936
86.70665,0.972
51.980827,0.979
69.00221,0.977
52.347054,0.984
45.409805,0.979
34.670517,0.984
41.555473,0.986
36.571243,0.984
41.613167,0.988
36.625984,0.986
36.08117,0.986
42.651627,0.99
30.262606,0.987
21.973879,0.988
29.218754,0.987
30.00211,0.993
28.336689,0.989
21.659676,0.99
28.575666,0.989
34.239475,0.99
25.343157,0.988
29.068203,0.991
25.169373,0.992
23.50932,0.992
10.994232,0.989
38.513138,0.992
23.261946,0.989
20.069727,0.986
32.779594,0.988
25.168175,0.993
26.724174,0.991
20.926117,0.991
20.433323,0.99
25.850555,0.989
38.762123,0.989
27.633863,0.991
25.43983,0.991
28.526825,0.993
32.584152,0.993
27.369219,0.989
27.273123,0.995
22.988192,0.991
18.414898,0.991
21.92408,0.99
26.202564,0.992
25.80497,0.991
24.78878,0.994
32.53984,0.986
26.004112,0.99
